"date","price","grade","formulation"
1991-12-23,1.063,"Regular","Conventional"
1991-12-30,1.053,"Regular","All"
1991-12-30,1.053,"Regular","Conventional"
1992-01-06,1.042,"Regular","All"
1992-01-06,1.042,"Regular","Conventional"
1992-01-13,1.026,"Regular","All"
1992-01-13,1.026,"Regular","Conventional"
1992-01-20,1.014,"Regular","All"
1992-01-20,1.014,"Regular","Conventional"
1992-01-27,1.006,"Regular","All"
1992-01-27,1.006,"Regular","Conventional"
1992-02-03,0.995,"Regular","All"
1992-02-03,0.995,"Regular","Conventional"
1992-02-10,1.004,"Regular","All"
1992-02-10,1.004,"Regular","Conventional"
1992-02-17,1.011,"Regular","All"
1992-02-17,1.011,"Regular","Conventional"
1992-02-24,1.014,"Regular","All"
1992-02-24,1.014,"Regular","Conventional"
1992-03-02,1.012,"Regular","All"
1992-03-02,1.012,"Regular","Conventional"
1992-03-09,1.013,"Regular","All"
1992-03-09,1.013,"Regular","Conventional"
1992-03-16,1.01,"Regular","All"
1992-03-16,1.01,"Regular","Conventional"
1992-03-23,1.015,"Regular","All"
1992-03-23,1.015,"Regular","Conventional"
1992-03-30,1.013,"Regular","All"
1992-03-30,1.013,"Regular","Conventional"
1992-04-06,1.026,"Regular","All"
1992-04-06,1.026,"Regular","Conventional"
1992-04-13,1.051,"Regular","All"
1992-04-13,1.051,"Regular","Conventional"
1992-04-20,1.058,"Regular","All"
1992-04-20,1.058,"Regular","Conventional"
1992-04-27,1.072,"Regular","All"
1992-04-27,1.072,"Regular","Conventional"
1992-05-04,1.089,"Regular","All"
1992-05-04,1.089,"Regular","Conventional"
1992-05-11,1.102,"Regular","All"
1992-05-11,1.102,"Regular","Conventional"
1992-05-18,1.118,"Regular","All"
1992-05-18,1.118,"Regular","Conventional"
1992-05-25,1.12,"Regular","All"
1992-05-25,1.12,"Regular","Conventional"
1992-06-01,1.128,"Regular","All"
1992-06-01,1.128,"Regular","Conventional"
1992-06-08,1.143,"Regular","All"
1992-06-08,1.143,"Regular","Conventional"
1992-06-15,1.151,"Regular","All"
1992-06-15,1.151,"Regular","Conventional"
1992-06-22,1.153,"Regular","All"
1992-06-22,1.153,"Regular","Conventional"
1992-06-29,1.149,"Regular","All"
1992-06-29,1.149,"Regular","Conventional"
1992-07-06,1.147,"Regular","All"
1992-07-06,1.147,"Regular","Conventional"
1992-07-13,1.139,"Regular","All"
1992-07-13,1.139,"Regular","Conventional"
1992-07-20,1.132,"Regular","All"
1992-07-20,1.132,"Regular","Conventional"
1992-07-27,1.128,"Regular","All"
1992-07-27,1.128,"Regular","Conventional"
1992-08-03,1.126,"Regular","All"
1992-08-03,1.126,"Regular","Conventional"
1992-08-10,1.123,"Regular","All"
1992-08-10,1.123,"Regular","Conventional"
1992-08-17,1.116,"Regular","All"
1992-08-17,1.116,"Regular","Conventional"
1992-08-24,1.123,"Regular","All"
1992-08-24,1.123,"Regular","Conventional"
1992-08-31,1.121,"Regular","All"
1992-08-31,1.121,"Regular","Conventional"
1992-09-07,1.121,"Regular","All"
1992-09-07,1.121,"Regular","Conventional"
1992-09-14,1.124,"Regular","All"
1992-09-14,1.124,"Regular","Conventional"
1992-09-21,1.123,"Regular","All"
1992-09-21,1.123,"Regular","Conventional"
1992-09-28,1.118,"Regular","All"
1992-09-28,1.118,"Regular","Conventional"
1992-10-05,1.115,"Regular","All"
1992-10-05,1.115,"Regular","Conventional"
1992-10-12,1.115,"Regular","All"
1992-10-12,1.115,"Regular","Conventional"
1992-10-19,1.113,"Regular","All"
1992-10-19,1.113,"Regular","Conventional"
1992-10-26,1.113,"Regular","All"
1992-10-26,1.113,"Regular","Conventional"
1992-11-02,1.12,"Regular","All"
1992-11-02,1.12,"Regular","Conventional"
1992-11-09,1.12,"Regular","All"
1992-11-09,1.12,"Regular","Conventional"
1992-11-16,1.112,"Regular","All"
1992-11-16,1.112,"Regular","Conventional"
1992-11-23,1.106,"Regular","All"
1992-11-23,1.106,"Regular","Conventional"
1992-11-30,1.098,"Regular","All"
1992-11-30,1.098,"Regular","Conventional"
1992-12-07,1.089,"Regular","All"
1992-12-07,1.089,"Regular","Conventional"
1992-12-14,1.078,"Regular","All"
1992-12-14,1.078,"Regular","Conventional"
1992-12-21,1.074,"Regular","All"
1992-12-21,1.074,"Regular","Conventional"
1992-12-28,1.069,"Regular","All"
1992-12-28,1.069,"Regular","Conventional"
1993-01-04,1.065,"Regular","All"
1993-01-04,1.065,"Regular","Conventional"
1993-01-11,1.066,"Regular","All"
1993-01-11,1.066,"Regular","Conventional"
1993-01-18,1.061,"Regular","All"
1993-01-18,1.061,"Regular","Conventional"
1993-01-25,1.055,"Regular","All"
1993-01-25,1.055,"Regular","Conventional"
1993-02-01,1.055,"Regular","All"
1993-02-01,1.055,"Regular","Conventional"
1993-02-08,1.062,"Regular","All"
1993-02-08,1.062,"Regular","Conventional"
1993-02-15,1.053,"Regular","All"
1993-02-15,1.053,"Regular","Conventional"
1993-02-22,1.047,"Regular","All"
1993-02-22,1.047,"Regular","Conventional"
1993-03-01,1.042,"Regular","All"
1993-03-01,1.042,"Regular","Conventional"
1993-03-08,1.048,"Regular","All"
1993-03-08,1.048,"Regular","Conventional"
1993-03-15,1.058,"Regular","All"
1993-03-15,1.058,"Regular","Conventional"
1993-03-22,1.056,"Regular","All"
1993-03-22,1.056,"Regular","Conventional"
1993-03-29,1.057,"Regular","All"
1993-03-29,1.057,"Regular","Conventional"
1993-04-05,1.068,"All","All"
1993-04-05,1.068,"Regular","All"
1993-04-05,1.068,"Regular","Conventional"
1993-04-12,1.079,"All","All"
1993-04-12,1.079,"Regular","All"
1993-04-12,1.079,"Regular","Conventional"
1993-04-19,1.079,"All","All"
1993-04-19,1.079,"Regular","All"
1993-04-19,1.079,"Regular","Conventional"
1993-04-26,1.086,"All","All"
1993-04-26,1.086,"Regular","All"
1993-04-26,1.086,"Regular","Conventional"
1993-05-03,1.086,"All","All"
1993-05-03,1.086,"Regular","All"
1993-05-03,1.086,"Regular","Conventional"
1993-05-10,1.097,"All","All"
1993-05-10,1.097,"Regular","All"
1993-05-10,1.097,"Regular","Conventional"
1993-05-17,1.106,"All","All"
1993-05-17,1.106,"Regular","All"
1993-05-17,1.106,"Regular","Conventional"
1993-05-24,1.106,"All","All"
1993-05-24,1.106,"Regular","All"
1993-05-24,1.106,"Regular","Conventional"
1993-05-31,1.107,"All","All"
1993-05-31,1.107,"Regular","All"
1993-05-31,1.107,"Regular","Conventional"
1993-06-07,1.104,"All","All"
1993-06-07,1.104,"Regular","All"
1993-06-07,1.104,"Regular","Conventional"
1993-06-14,1.101,"All","All"
1993-06-14,1.101,"Regular","All"
1993-06-14,1.101,"Regular","Conventional"
1993-06-21,1.095,"All","All"
1993-06-21,1.095,"Regular","All"
1993-06-21,1.095,"Regular","Conventional"
1993-06-28,1.089,"All","All"
1993-06-28,1.089,"Regular","All"
1993-06-28,1.089,"Regular","Conventional"
1993-07-05,1.086,"All","All"
1993-07-05,1.086,"Regular","All"
1993-07-05,1.086,"Regular","Conventional"
1993-07-12,1.081,"All","All"
1993-07-12,1.081,"Regular","All"
1993-07-12,1.081,"Regular","Conventional"
1993-07-19,1.075,"All","All"
1993-07-19,1.075,"Regular","All"
1993-07-19,1.075,"Regular","Conventional"
1993-07-26,1.069,"All","All"
1993-07-26,1.069,"Regular","All"
1993-07-26,1.069,"Regular","Conventional"
1993-08-02,1.062,"All","All"
1993-08-02,1.062,"Regular","All"
1993-08-02,1.062,"Regular","Conventional"
1993-08-09,1.06,"All","All"
1993-08-09,1.06,"Regular","All"
1993-08-09,1.06,"Regular","Conventional"
1993-08-16,1.059,"All","All"
1993-08-16,1.059,"Regular","All"
1993-08-16,1.059,"Regular","Conventional"
1993-08-23,1.065,"All","All"
1993-08-23,1.065,"Regular","All"
1993-08-23,1.065,"Regular","Conventional"
1993-08-30,1.062,"All","All"
1993-08-30,1.062,"Regular","All"
1993-08-30,1.062,"Regular","Conventional"
1993-09-06,1.055,"All","All"
1993-09-06,1.055,"Regular","All"
1993-09-06,1.055,"Regular","Conventional"
1993-09-13,1.051,"All","All"
1993-09-13,1.051,"Regular","All"
1993-09-13,1.051,"Regular","Conventional"
1993-09-20,1.045,"All","All"
1993-09-20,1.045,"Regular","All"
1993-09-20,1.045,"Regular","Conventional"
1993-09-27,1.047,"All","All"
1993-09-27,1.047,"Regular","All"
1993-09-27,1.047,"Regular","Conventional"
1993-10-04,1.092,"All","All"
1993-10-04,1.092,"Regular","All"
1993-10-04,1.092,"Regular","Conventional"
1993-10-11,1.09,"All","All"
1993-10-11,1.09,"Regular","All"
1993-10-11,1.09,"Regular","Conventional"
1993-10-18,1.093,"All","All"
1993-10-18,1.093,"Regular","All"
1993-10-18,1.093,"Regular","Conventional"
1993-10-25,1.092,"All","All"
1993-10-25,1.092,"Regular","All"
1993-10-25,1.092,"Regular","Conventional"
1993-11-01,1.084,"All","All"
1993-11-01,1.084,"Regular","All"
1993-11-01,1.084,"Regular","Conventional"
1993-11-08,1.075,"All","All"
1993-11-08,1.075,"Regular","All"
1993-11-08,1.075,"Regular","Conventional"
1993-11-15,1.064,"All","All"
1993-11-15,1.064,"Regular","All"
1993-11-15,1.064,"Regular","Conventional"
1993-11-22,1.058,"All","All"
1993-11-22,1.058,"Regular","All"
1993-11-22,1.058,"Regular","Conventional"
1993-11-29,1.051,"All","All"
1993-11-29,1.051,"Regular","All"
1993-11-29,1.051,"Regular","Conventional"
1993-12-06,1.036,"All","All"
1993-12-06,1.036,"Regular","All"
1993-12-06,1.036,"Regular","Conventional"
1993-12-13,1.018,"All","All"
1993-12-13,1.018,"Regular","All"
1993-12-13,1.018,"Regular","Conventional"
1993-12-20,1.003,"All","All"
1993-12-20,1.003,"Regular","All"
1993-12-20,1.003,"Regular","Conventional"
1993-12-27,0.999,"All","All"
1993-12-27,0.999,"Regular","All"
1993-12-27,0.999,"Regular","Conventional"
1994-01-03,0.992,"All","All"
1994-01-03,0.992,"Regular","All"
1994-01-03,0.992,"Regular","Conventional"
1994-01-10,0.995,"All","All"
1994-01-10,0.995,"Regular","All"
1994-01-10,0.995,"Regular","Conventional"
1994-01-17,1.001,"All","All"
1994-01-17,1.001,"Regular","All"
1994-01-17,1.001,"Regular","Conventional"
1994-01-24,0.999,"All","All"
1994-01-24,0.999,"Regular","All"
1994-01-24,0.999,"Regular","Conventional"
1994-01-31,1.005,"All","All"
1994-01-31,1.005,"Regular","All"
1994-01-31,1.005,"Regular","Conventional"
1994-02-07,1.007,"All","All"
1994-02-07,1.007,"Regular","All"
1994-02-07,1.007,"Regular","Conventional"
1994-02-14,1.016,"All","All"
1994-02-14,1.016,"Regular","All"
1994-02-14,1.016,"Regular","Conventional"
1994-02-21,1.009,"All","All"
1994-02-21,1.009,"Regular","All"
1994-02-21,1.009,"Regular","Conventional"
1994-02-28,1.004,"All","All"
1994-02-28,1.004,"Regular","All"
1994-02-28,1.004,"Regular","Conventional"
1994-03-07,1.007,"All","All"
1994-03-07,1.007,"Regular","All"
1994-03-07,1.007,"Regular","Conventional"
1994-03-14,1.005,"All","All"
1994-03-14,1.005,"Regular","All"
1994-03-14,1.005,"Regular","Conventional"
1994-03-21,1.007,"All","All"
1994-03-21,1.007,"Regular","All"
1994-03-21,1.007,"Regular","Conventional"
1994-03-28,1.012,"All","All"
1994-03-28,1.012,"Regular","All"
1994-03-28,1.012,"Regular","Conventional"
1994-04-04,1.011,"All","All"
1994-04-04,1.011,"Regular","All"
1994-04-04,1.011,"Regular","Conventional"
1994-04-11,1.028,"All","All"
1994-04-11,1.028,"Regular","All"
1994-04-11,1.028,"Regular","Conventional"
1994-04-18,1.033,"All","All"
1994-04-18,1.033,"Regular","All"
1994-04-18,1.033,"Regular","Conventional"
1994-04-25,1.037,"All","All"
1994-04-25,1.037,"Regular","All"
1994-04-25,1.037,"Regular","Conventional"
1994-05-02,1.04,"All","All"
1994-05-02,1.04,"Regular","All"
1994-05-02,1.04,"Regular","Conventional"
1994-05-09,1.045,"All","All"
1994-05-09,1.045,"Regular","All"
1994-05-09,1.045,"Regular","Conventional"
1994-05-16,1.046,"All","All"
1994-05-16,1.046,"Regular","All"
1994-05-16,1.046,"Regular","Conventional"
1994-05-23,1.05,"All","All"
1994-05-23,1.05,"Regular","All"
1994-05-23,1.05,"Regular","Conventional"
1994-05-30,1.056,"All","All"
1994-05-30,1.056,"Regular","All"
1994-05-30,1.056,"Regular","Conventional"
1994-06-06,1.065,"All","All"
1994-06-06,1.065,"Regular","All"
1994-06-06,1.065,"Regular","Conventional"
1994-06-13,1.073,"All","All"
1994-06-13,1.073,"Regular","All"
1994-06-13,1.073,"Regular","Conventional"
1994-06-20,1.079,"All","All"
1994-06-20,1.079,"Regular","All"
1994-06-20,1.079,"Regular","Conventional"
1994-06-27,1.095,"All","All"
1994-06-27,1.095,"Regular","All"
1994-06-27,1.095,"Regular","Conventional"
1994-07-04,1.097,"All","All"
1994-07-04,1.097,"Regular","All"
1994-07-04,1.097,"Regular","Conventional"
1994-07-11,1.103,"All","All"
1994-07-11,1.103,"Regular","All"
1994-07-11,1.103,"Regular","Conventional"
1994-07-18,1.109,"All","All"
1994-07-18,1.109,"Regular","All"
1994-07-18,1.109,"Regular","Conventional"
1994-07-25,1.114,"All","All"
1994-07-25,1.114,"Regular","All"
1994-07-25,1.114,"Regular","Conventional"
1994-08-01,1.13,"All","All"
1994-08-01,1.13,"Regular","All"
1994-08-01,1.13,"Regular","Conventional"
1994-08-08,1.157,"All","All"
1994-08-08,1.157,"Regular","All"
1994-08-08,1.157,"Regular","Conventional"
1994-08-15,1.161,"All","All"
1994-08-15,1.161,"Regular","All"
1994-08-15,1.161,"Regular","Conventional"
1994-08-22,1.165,"All","All"
1994-08-22,1.165,"Regular","All"
1994-08-22,1.165,"Regular","Conventional"
1994-08-29,1.161,"All","All"
1994-08-29,1.161,"Regular","All"
1994-08-29,1.161,"Regular","Conventional"
1994-09-05,1.156,"All","All"
1994-09-05,1.156,"Regular","All"
1994-09-05,1.156,"Regular","Conventional"
1994-09-12,1.15,"All","All"
1994-09-12,1.15,"Regular","All"
1994-09-12,1.15,"Regular","Conventional"
1994-09-19,1.14,"All","All"
1994-09-19,1.14,"Regular","All"
1994-09-19,1.14,"Regular","Conventional"
1994-09-26,1.129,"All","All"
1994-09-26,1.129,"Regular","All"
1994-09-26,1.129,"Regular","Conventional"
1994-10-03,1.12,"All","All"
1994-10-03,1.12,"Regular","All"
1994-10-03,1.12,"Regular","Conventional"
1994-10-10,1.114,"All","All"
1994-10-10,1.114,"Regular","All"
1994-10-10,1.114,"Regular","Conventional"
1994-10-17,1.106,"All","All"
1994-10-17,1.106,"Regular","All"
1994-10-17,1.106,"Regular","Conventional"
1994-10-24,1.107,"All","All"
1994-10-24,1.107,"Regular","All"
1994-10-24,1.107,"Regular","Conventional"
1994-10-31,1.121,"All","All"
1994-10-31,1.121,"Regular","All"
1994-10-31,1.121,"Regular","Conventional"
1994-11-07,1.123,"All","All"
1994-11-07,1.123,"Regular","All"
1994-11-07,1.123,"Regular","Conventional"
1994-11-14,1.122,"All","All"
1994-11-14,1.122,"Regular","All"
1994-11-14,1.122,"Regular","Conventional"
1994-11-21,1.113,"All","All"
1994-11-21,1.113,"Regular","All"
1994-11-21,1.113,"Regular","Conventional"
1994-11-28,1.117,"All","All"
1994-11-28,1.175,"All","Conventional"
1994-11-28,1.259,"All","Reformulated"
1994-11-28,1.197,"Midgrade","All"
1994-11-28,1.174,"Midgrade","Conventional"
1994-11-28,1.249,"Midgrade","Reformulated"
1994-11-28,1.303,"Premium","All"
1994-11-28,1.27,"Premium","Conventional"
1994-11-28,1.351,"Premium","Reformulated"
1994-11-28,1.105,"Regular","All"
1994-11-28,1.082,"Regular","Conventional"
1994-11-28,1.149,"Regular","Reformulated"
1994-12-05,1.127,"All","All"
1994-12-05,1.143,"All","Conventional"
1994-12-05,1.254,"All","Reformulated"
1994-12-05,1.197,"Midgrade","All"
1994-12-05,1.167,"Midgrade","Conventional"
1994-12-05,1.272,"Midgrade","Reformulated"
1994-12-05,1.301,"Premium","All"
1994-12-05,1.26,"Premium","Conventional"
1994-12-05,1.37,"Premium","Reformulated"
1994-12-05,1.103,"Regular","All"
1994-12-05,1.075,"Regular","Conventional"
1994-12-05,1.169,"Regular","Reformulated"
1994-12-12,1.131,"All","All"
1994-12-12,1.118,"All","Conventional"
1994-12-12,1.231,"All","Reformulated"
1994-12-12,1.188,"Midgrade","All"
1994-12-12,1.156,"Midgrade","Conventional"
1994-12-12,1.268,"Midgrade","Reformulated"
1994-12-12,1.288,"Premium","All"
1994-12-12,1.244,"Premium","Conventional"
1994-12-12,1.363,"Premium","Reformulated"
1994-12-12,1.095,"Regular","All"
1994-12-12,1.064,"Regular","Conventional"
1994-12-12,1.167,"Regular","Reformulated"
1994-12-19,1.134,"All","All"
1994-12-19,1.099,"All","Conventional"
1994-12-19,1.216,"All","Reformulated"
1994-12-19,1.179,"Midgrade","All"
1994-12-19,1.147,"Midgrade","Conventional"
1994-12-19,1.262,"Midgrade","Reformulated"
1994-12-19,1.279,"Premium","All"
1994-12-19,1.233,"Premium","Conventional"
1994-12-19,1.36,"Premium","Reformulated"
1994-12-19,1.087,"Regular","All"
1994-12-19,1.056,"Regular","Conventional"
1994-12-19,1.167,"Regular","Reformulated"
1994-12-26,1.125,"All","All"
1994-12-26,1.088,"All","Conventional"
1994-12-26,1.213,"All","Reformulated"
1994-12-26,1.171,"Midgrade","All"
1994-12-26,1.136,"Midgrade","Conventional"
1994-12-26,1.265,"Midgrade","Reformulated"
1994-12-26,1.27,"Premium","All"
1994-12-26,1.222,"Premium","Conventional"
1994-12-26,1.358,"Premium","Reformulated"
1994-12-26,1.077,"Regular","All"
1994-12-26,1.044,"Regular","Conventional"
1994-12-26,1.165,"Regular","Reformulated"
1995-01-02,1.127,"All","All"
1995-01-02,1.104,"All","Conventional"
1995-01-02,1.231,"All","Reformulated"
1995-01-02,1.17,"Midgrade","All"
1995-01-02,1.159,"Midgrade","Conventional"
1995-01-02,1.298,"Midgrade","Reformulated"
1995-01-02,1.272,"Premium","All"
1995-01-02,1.25,"Premium","Conventional"
1995-01-02,1.386,"Premium","Reformulated"
1995-01-02,1.079,"Regular","All"
1995-01-02,1.063,"Regular","Conventional"
1995-01-02,1.167,"Regular","Reformulated"
1995-01-09,1.134,"All","All"
1995-01-09,1.111,"All","Conventional"
1995-01-09,1.232,"All","Reformulated"
1995-01-09,1.177,"Midgrade","All"
1995-01-09,1.164,"Midgrade","Conventional"
1995-01-09,1.3,"Midgrade","Reformulated"
1995-01-09,1.279,"Premium","All"
1995-01-09,1.256,"Premium","Conventional"
1995-01-09,1.387,"Premium","Reformulated"
1995-01-09,1.086,"Regular","All"
1995-01-09,1.07,"Regular","Conventional"
1995-01-09,1.169,"Regular","Reformulated"
1995-01-16,1.126,"All","All"
1995-01-16,1.102,"All","Conventional"
1995-01-16,1.231,"All","Reformulated"
1995-01-16,1.168,"Midgrade","All"
1995-01-16,1.155,"Midgrade","Conventional"
1995-01-16,1.299,"Midgrade","Reformulated"
1995-01-16,1.271,"Premium","All"
1995-01-16,1.249,"Premium","Conventional"
1995-01-16,1.385,"Premium","Reformulated"
1995-01-16,1.078,"Regular","All"
1995-01-16,1.062,"Regular","Conventional"
1995-01-16,1.169,"Regular","Reformulated"
1995-01-23,1.132,"All","All"
1995-01-23,1.11,"All","Conventional"
1995-01-23,1.226,"All","Reformulated"
1995-01-23,1.177,"Midgrade","All"
1995-01-23,1.165,"Midgrade","Conventional"
1995-01-23,1.296,"Midgrade","Reformulated"
1995-01-23,1.277,"Premium","All"
1995-01-23,1.256,"Premium","Conventional"
1995-01-23,1.378,"Premium","Reformulated"
1995-01-23,1.083,"Regular","All"
1995-01-23,1.068,"Regular","Conventional"
1995-01-23,1.165,"Regular","Reformulated"
1995-01-30,1.131,"All","All"
1995-01-30,1.109,"All","Conventional"
1995-01-30,1.221,"All","Reformulated"
1995-01-30,1.176,"Midgrade","All"
1995-01-30,1.163,"Midgrade","Conventional"
1995-01-30,1.291,"Midgrade","Reformulated"
1995-01-30,1.275,"Premium","All"
1995-01-30,1.255,"Premium","Conventional"
1995-01-30,1.37,"Premium","Reformulated"
1995-01-30,1.083,"Regular","All"
1995-01-30,1.068,"Regular","Conventional"
1995-01-30,1.162,"Regular","Reformulated"
1995-02-06,1.124,"All","All"
1995-02-06,1.103,"All","Conventional"
1995-02-06,1.218,"All","Reformulated"
1995-02-06,1.169,"Midgrade","All"
1995-02-06,1.157,"Midgrade","Conventional"
1995-02-06,1.288,"Midgrade","Reformulated"
1995-02-06,1.27,"Premium","All"
1995-02-06,1.25,"Premium","Conventional"
1995-02-06,1.368,"Premium","Reformulated"
1995-02-06,1.076,"Regular","All"
1995-02-06,1.062,"Regular","Conventional"
1995-02-06,1.159,"Regular","Reformulated"
1995-02-13,1.121,"All","All"
1995-02-13,1.099,"All","Conventional"
1995-02-13,1.218,"All","Reformulated"
1995-02-13,1.166,"Midgrade","All"
1995-02-13,1.153,"Midgrade","Conventional"
1995-02-13,1.285,"Midgrade","Reformulated"
1995-02-13,1.265,"Premium","All"
1995-02-13,1.243,"Premium","Conventional"
1995-02-13,1.367,"Premium","Reformulated"
1995-02-13,1.074,"Regular","All"
1995-02-13,1.058,"Regular","Conventional"
1995-02-13,1.158,"Regular","Reformulated"
1995-02-20,1.115,"All","All"
1995-02-20,1.093,"All","Conventional"
1995-02-20,1.213,"All","Reformulated"
1995-02-20,1.16,"Midgrade","All"
1995-02-20,1.148,"Midgrade","Conventional"
1995-02-20,1.28,"Midgrade","Reformulated"
1995-02-20,1.259,"Premium","All"
1995-02-20,1.239,"Premium","Conventional"
1995-02-20,1.363,"Premium","Reformulated"
1995-02-20,1.067,"Regular","All"
1995-02-20,1.052,"Regular","Conventional"
1995-02-20,1.153,"Regular","Reformulated"
1995-02-27,1.121,"All","All"
1995-02-27,1.101,"All","Conventional"
1995-02-27,1.211,"All","Reformulated"
1995-02-27,1.164,"Midgrade","All"
1995-02-27,1.153,"Midgrade","Conventional"
1995-02-27,1.276,"Midgrade","Reformulated"
1995-02-27,1.265,"Premium","All"
1995-02-27,1.246,"Premium","Conventional"
1995-02-27,1.362,"Premium","Reformulated"
1995-02-27,1.073,"Regular","All"
1995-02-27,1.06,"Regular","Conventional"
1995-02-27,1.152,"Regular","Reformulated"
1995-03-06,1.123,"All","All"
